,pyindex,avisoid,empresaid,avisofechapublicacion,avisovacante,mostrarsueldo,avisoexperiencia,expiracion,dias,avisorepublicacion,avisocargo,areanombre,actividadempresanombre,avisocuerpo,disponibilidadnombre,avisoduracioncont,avisolugartrabajo,gradoescolarnombre,situacionestudios,avisorequisitos,carreras,estado,endpagado_o_gratuito,nivelnombre,carreras_array,sueldoestimado,_merge,avcu_b1,avca_b1,avre_b1,avcu_b2,avca_b2,avre_b2,avcu_b3,avca_b3,avre_b3,avcu_b4,avca_b4,avre_b4,bucket1,bucket2,bucket3,bucket4,wfh,duplicated
72936,73323,304669.0,8240,2008-08-06,1.0,0.0,,2008-11-04 00:00:00,90,0,Práctica Profesional Diseño,Diseño,Consultoria / Asesoría,"Se busca diseñador gráfico para práctica de medio día, (horario flexible) en el área de infografía y diseño de información de eClass.
El equipo de diseño de eClass durante el 2008 está en un periodo de reformulación de la marca y de agregarle valor al producto a través del diseño por lo que se le está dando especial importancia al diseño en todas sus aplicaciones. 
Para esto estamos buscando un alumno practicante que idealmente esté familiarizado con el área infográfica.",Práctica Profesional,,Santiago,Universitaria,Indiferente,-Disponible para desarrollar práctica profesional.,[Diseño Gráfico] - ,Desactivo,Gratuito,Nivel usuario avanzado,,100000.0,Matched (3),False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,1,1,False
9471,9691,213135.0,39843,2008-01-29,2.0,0.0,3.0,2008-04-28 00:00:00,90,0,Jefe de tienda,Ventas,Biotecnologia,"Se necesita Jefe de tienda, para administrar los recursos humanos, materiales, técnicos y financieros a su cargo. Recibir, ordenar y mantener información relacionada con el proceso de venta en la tienda (cuentas, administración y control de stock, venta de productos, gestión comercial, etc). Supervisar el cumplimiento de las metas y motivar el equipo de dependientes y/o vendedores de su tienda.",Jornada Completa,,Santiago,Técnico profesional superior,Indiferente,Estudios en Adm de empresa y/o Ing. en ejecución. experiencia profesional entre 3 y 5 años en materias relacionadas. PC:usuario. Inglés: no se exige.,[Ingeniería de Ejecución] - ,Desactivo,Pagado,Nivel usuario,,800000.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
114283,114977,349966.0,41035,2008-10-29,1.0,0.0,3.0,2008-12-28 00:00:00,60,0,Ingeniero Químico para Desarrollo Industria Perfumería.,Control de Calidad,Biotecnologia,"Nuestro cliente, importante empresa proveedora de materias primas para la industria de la perfumería requiere contratar al mejor especialista en manejo, desarrollo y formulación de  estos productos. 

Responsabilidades:
- Desarrollo de perfumería (fragancias).
- Reporta a Gerente Técnico

Se ofrece:
- Incorporarse a importante empresa consolidada en el rubro.
- Beneficios y gratificaciones.
- Estabilidad laboral y posibilidades de desarrollo profesional

BVM Consultores invita a los postulantes interesados a enviar sus antecedentes INDICANDO REFERENCIAS LABORALES Y PRETESIONES DE RENTA al mail  edesarrollo@bvmconsultores.com o ingresarlos directamente en el sitio www.SeRecluta.com",Jornada Completa,,MACUL,Universitaria,Indiferente,"-Título de Ingeniero Químico, Químico Farmacéutico o Químico cosmético
- Experiencia comprobable mínima de 3 años en conocimiento y manejo de Químicos Aromáticos y Materias Primas para la formulación de fragancias y esencias.
- Capacidad de análisis, receptivo y metódico.
- Deseable inglés intermedio",[Químico Laboratista Industrial] - ,Desactivo,Gratuito,Nivel usuario,,1500000.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,True
45799,46094,253476.0,35045,2008-05-24,1.0,,,2008-06-07 00:00:00,14,0,Cajeros,Otra Área,Aeronaves / Astilleros,"Interesados enviar currículo indicando código de cargo al que postula y pretensiones de renta a:<BR><STRONG>EMPLEO 13061, Casilla 13-D, Santiago,</STRONG> o a<BR><A href=""http://www.empleos.elmercurio.com/"">http://www.empleos.elmercurio.com/</A> Código Web 11112",Jornada Completa,,,,Indiferente,"Código 04.
• Se requieren personas con una clara orientación al servicio y al cumplimiento de metas.",[Venta y Publicidad] - ,Desactivo,Gratuito,,,,Matched (3),False,False,True,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
128923,130087,366539.0,11482,2008-12-10,1.0,0.0,,2009-03-10 00:00:00,90,0,Asistente Contable,Administración,Agropecuaria ,"Requerimos para prestigiosa institución educacional privada, Contador Auditor dispuesto a aprender, para reemplazo por ocho meses, con posibilidades de continuar en la empresa. No se requiere experiencia. Se ofrece renta de mercado y la oportunidad de aprender sobre diversas funciones dentro del área contable.",Jornada Completa,,Las Condes,Universitaria,Indiferente,Afinidad computacional.,[Contador Auditor] - ,Desactivo,Gratuito,Nivel usuario,,500000.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
109862,110488,344331.0,23034,2008-10-17,1.0,0.0,2.0,2009-01-15 00:00:00,90,0,ANALISTA DE INVENTARIOS,Operaciones,Agrícola / Ganadera,"Se necesita contratar a Ingeniero  o Técnico en Ejecución para ocupar cargo de Analista de Inventarios.
Favor Indicar Pretensiones de Renta",Jornada Completa,Indefinido,Quilicura,Técnico profesional superior,Indiferente,"Experiencia mínima de 2 años en:
Validación Inventario cíclico
Inventarios físicos
Elaboración de estadísticas de gestión
Manejo SAP
Manejo Excel Avanzado",[Técnico en Logística] - ,Desactivo,Pagado,Nivel usuario avanzado,,500000.0,Matched (3),False,False,True,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
27005,27257,232348.0,6056,2008-03-31,1.0,0.0,,2008-06-26 00:00:00,87,0,PRACTICA PROFESIONAL (evaluación de proyectos),Desarrollo,Aeronaves / Astilleros,"Organización social busca practicante motivado para trabajar en el candente rubro de Educación. Esta área de la Protectora de la Infancia, administra Escuelas y Jardines Infantiles a lo largo de Chile y se encuentra en proceso de profesionalización y re-evaluación de estrategia. La práctica constituye una excelente plataforma para hacer un aporte real y concreto en un área que esta en urgente necesidad de profesionales capaces y apasionados.     Características: Evaluación de proyectos de crecimiento y apoyo en la gestión en general, en elaboración de políticas de RRHH, administración y finanzas, y otras.",Práctica Profesional,,"Pte Alto, flexible",Universitaria,Indiferente,"Conocimiento de Microsoft Access.
No es requisito presentar pase de práctica.
Se ofrece horario flexible.",[Ingeniería] - ,Desactivo,Gratuito,Nivel profesional,,180000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,1,1,False
19252,19493,223797.0,4870,2008-03-04,3.0,0.0,1.0,2008-06-02 00:00:00,90,0,Ejecutivo Servicio al Cliente (Presencial) Iquique,Telecomunicaciones,Aeronaves / Astilleros,"Importante empresa de telecomunicaciones requiere contratar a los mejores Ejecutivos de Servicio al Cliente.   Sus principales funciones son:   Atención y resolución de solicitudes complejas de clientes cara a cara en lo relativo a los productos y servicios prestados por la empresa.   Procurar que el primer contacto del cliente con la empresa sea cordial y personalizado, de acuerdo al protocolo de atención definido.",Jornada Completa,,Iquique,Técnico profesional superior,Indiferente,"Habilidad para transmitir conocimientos específicos. 
Facilidad para relaciones interpersonales, empatía y extroversión.
Habilidad para trabajar en equipo. 
Actitud de servicio y orientación al cliente. 
Tolerancia a la presión y adaptación al cambio. 
Capacidad para trabajar en forma autónoma y alto nivel de concentración.",[Turismo  / Administración en Turismo] - ,Desactivo,Pagado,Nivel usuario avanzado,,150000.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
110164,110793,344671.0,11758,2008-10-17,1.0,0.0,2.0,2008-12-16 00:00:00,60,0,"Programador Visual Basic - SQL, importante empresa multinacional.",Informática,Agrícola / Ganadera,"Nuestro cliente, importante empresa líder en el rubro de tecnología de elevación para el mercado nacional e internacional, requiere contratar al mejor Ingeniero de Ejecución Informático. 

Responsabilidades:
-Participar en proyectos de análisis y diseño de software.
-Participar en proyectos de programación con herramientas de Visual Basic y Base de datos en ambiente Windows (SQL).

Se ofrece:
-Incorporarse a importante empresa consolidada en el rubro.
-Estabilidad laboral y grato ambiente de trabajo.
-Renta acorde al mercado.


BVM Consultores invita a los postulantes interesados a enviar sus antecedentes INDICANDO REFERENCIAS LABORALES Y PRETESIONES DE RENTA al mail analistaprogramador@bvmconsultores.com o ingresarlos directamente en el sitio www.SeRecluta.com",Jornada Completa,,STGO,Universitaria,Indiferente,"-Título de Ingeniero Ejecución Informático.
-Comprobada experiencia mínima de 3 años. 
-Conocimientos formales de Análisis y Diseño de Sistemas, herramientas de programación y Administración de Base de Datos.",[Ingeniería en Informática / Sistemas] - ,Desactivo,Gratuito,Nivel usuario avanzado,,500000.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,True
55254,55576,285194.0,27113,2008-06-14,1.0,,,2008-06-28 00:00:00,14,0,Llamado a Concurso,Otra Área,Aeronaves / Astilleros,"<P>Informa a la Comunidad que se ha ampliado el plazo de postulación a su Llamado a Concurso de Proyectos de Investigación Científica y Tecnológica en la Antártica, en sus modalidades de Terreno y Gabinete.<BR>Las propuestas se recibirán hasta el viernes 18 de julio a las 17.30 horas.<BR>Las bases y formularios se encuentran disponibles en el sitio web: <A href=""http://www.inach.gob.cl"">www.inach.gob.cl</A><BR>Instituto Antártico Chileno<BR>Plaza Muñoz Gamero 1055, Punta Arenas.<BR>Fono: (61)298100. Fax: (61)298149.<BR><A href=""mailto:proyectos@inach.cl"">proyectos@inach.cl</A></P>
<P>Aviso publicado cuerpo E, página 13.</P>",Jornada Completa,,,,Indiferente,Sin requisitos.,,Desactivo,Gratuito,,,,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
32434,32693,238475.0,17713,2008-04-14,1.0,1.0,7.0,2008-07-13 00:00:00,90,0,Subgerente de Marketing,Marketing / Mercadeo,Carpintería / Muebles,"Importante empresa del sector minero no tradicional,  requiere Ingeniero Civil o  Ingeniero Comercial para hacerse cargo de la  Subgerencia de Marketing.    Objetivos del cargo:    Asumir liderazgo completo de las  áreas destinadas al servicio, apoyo  y satisfacción de los clientes, velando por el cumplimiento de los objetivos, planes y  estrategia  corporativa.    Responsabilidades del cargo:   El ejecutivo será responsable directo de las siguientes áreas:  Marketing:   Desarrollar los proyectos estratégicos generados por  Holcim para Marketing.  Responsable del branding de la compañía y del presupuesto asignado.  Desarrollar elementos y herramientas de marketing para apoyar y asistir tanto a los clientes como  al área de ventas.  Manejar profundo conocimiento del mercado y sus tendencias, identificar las necesidades del cliente, detectando nuevas oportunidades de negocios.  Planificar diversas actividades promocionales y/o desarrollar nuevos productos con el fin de potenciar las ventas.  Proveer análisis y recomendaciones respecto a la estrategia de marketing y comunicaciones corporativas.  Logística:    Responsable que la distribución y transporte del Cemento se cumplan bajo los estándares y normas establecidas por la compañía, y de la eficiencia en los tiempos de entrega.  Responsable que la infraestructura para manejar stock y rotación sea  la adecuada a los requerimientos y necesidades del negocio.  Desarrollo e innovación de cosas que permitan disminuir los costos y ser mas eficientes.  Cobranza:   Responsable de que se cumplan las normas y procedimientos que Holcim tiene para esta actividad.  Responsable de que los recursos y elementos sean los necesarios para llevar a cabo de manera eficiente y servicial la cobranza.  Servicio Cliente:  Responsable de otorgar un servicio de excelencia, alineados con los estándares de la compañía.  Inteligencia de mercado y Planeación entre otros.              Competencias requeridas:   •	Fuerte orientación Comercial y a la gestión de negocios.  •	Creatividad y visión de negocios estratégicos. Capaz de ofrecer a los clientes soluciones con una perspectiva a largo plazo, que permitan a su vez cumplir con las metas de la empresa.  •	Autonomía, capacidad de tomar decisiones que van mas allá de lo solicitado.  •	Contar con gran iniciativa, empuje y fuerza.  •	Capacidad de liderazgo y trabajo en equipo.  •	Capacidad de planificación, orden y rigurosidad.    El cargo reporta al Gerente Comercial y tiene 4 jefaturas y de staff bajo su supervisión directa.",Jornada Completa,Indefinido,Santiago,Universitaria,Indiferente,"1.- Profesión: Ingeniero Civil,  o Ingeniero Comercial de universidad tradicional.
2.- Especialidad: Servicio al Cliente
3.- Experiencia: Mínimo 7 años en empresas industriales o proveedoras de la construcción. 
4.- Áreas de Expertise	: Marketing, Servicio al cliente, Comercial, Logística, Ventas
5.- Tipo de contratación: Indefinido
6.- Género	: no relevante
7.- Lugar de trabajo	: Región Metropolitana
8.- Renta	: $ 3.000.000 líquidos mensuales + bonos anuales (2 rentas 		máximas).
9.- Idioma	: Domino Inglés.
10.- Edad	: 32 a 38 años.",[Ingeniería Industrial] - ,Desactivo,Gratuito,Nivel usuario,,3000000.0,Matched (3),False,False,False,False,False,False,True,False,False,False,False,False,0,0,1,0,1,False
71404,71786,303002.0,7313,2008-08-01,1.0,0.0,3.0,2008-10-30 00:00:00,90,0,Ingeniero en Control de Gestión Importante Empresa Productora,Ingeniería,Biotecnologia,"Importante empresa de fabricación de plásticos, líder en su rubro, ubicada en Huechuraba, requiere contratar al mejor  Ingeniero en Control de Gestión. 

Responsabilidades: 
Participación en los procesos de formulación estratégica
Definir el modelo de control de gestión estratégica
Entregar los antecedentes de avances de la gestión 
Reportar al Gerente General
Dirigir y elaborar el proceso presupuestario anual de la empresa
Estandarización de la gestión operativa de la empresa
Se ofrece: 
Posibilidad de incorporarse en forma estable 
Desarrollo y crecimiento profesional
Renta de mercado
Grato ambiente laboral

BVM Consultores invita a los postulantes interesados a enviar sus antecedentes INDICANDO REFERENCIAS LABORALES Y PRETESIONES DE RENTA al mail ingcontrolgestion@bvmconsultores.com o ingresarlos directamente en el sitio www.SeRecluta.com",Jornada Completa,INDEF,STGO,Universitaria,Indiferente,"Ingeniero Civil Industrial o Civil 
Experiencia de 1 a 2 años en cargos similares
Amplios conocimientos en Control de Gestión y Dirección Estratégica.
Ganas de crecer y desarrollarse de forma permanente en una importante empresa.
Persona proactiva y dinámica
Conocimientos en Excel
Antecedentes intachables y honestidad a toda prueba.",[Ingeniería Industrial] - ,Desactivo,Gratuito,Nivel usuario avanzado,,1200000.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
45081,45374,252698.0,41550,2008-06-26,2.0,0.0,1.0,2008-08-21 00:00:00,56,0,"""FACILITADOR PARA GIMNASIA DE PAUSA LABORAL""",Todas las Areas,Aeronaves / Astilleros,"Importante compañía, líder en brindar soluciones flexibles e innovadoras en servicios de Courier Express nacional einternacional, requiere contratar para su sede en Santiago de Chile a: ""Facilitador para  Gimnasia de Pausa Laboral"".

Buscamos jóvenes profesionales del área de la Educación Física, con muchas ganas de desarrollar proyecto organizacional de Gimnasia Preventiva.

Dentro de las principales actividades del cargo se encuentran el desarrollar y llevar a cabo  proyecto de Salud para empleados de nuestra organización. La idea es diseñar Proyecto que fortalezca el clima laboral y ayude a prevenir malas posturas en el ámbito laboral. Esta iniciativa es parte del Departamento de Recursos Humanos, el cual intenta crear un espacio lúdico de distensión y relajo, en donde se puedan ejercitar los diferentes niveles de la empresa a través de Gimnasia de Pausa Laboral..

Nuestra búsqueda está centrada en personas dinámicas y proactivas, interesadas en desarrollar un proyecto de Salud Preventiva en el ámbito Organizacional.

Ofrecemos la posibilidad de integrarse a un grato clima laboral y a una empresa con una fuerte orientación en Responsabilidad Social.",Part Time,,Providencia,Universitaria,Indiferente,"Recién Egresado de Educación Física, o a lo más con un año de experiencia Laboral.

Tener disponibilidad para trabajar 32  hrs al mes, es decir 8 hrs a la semana.

Capacidad para dirigir a grupo de personas

Dinámicos y creativos.",[Preparador Físico] - ,Desactivo,Pagado,Nivel usuario,,250000.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
133251,134830,371744.0,489,2008-12-30,20.0,0.0,,2009-03-30 00:00:00,90,0,EJECUTIVO DE FIDELIZACION Y VENTAS,Servicio al Cliente,Agropecuaria ,"EJECUTIVO FIDELIZACION VENTAS

Prestigiosa empresa nacional líder en el rubro de Call Center,  requiere a la brevedad a los mejores Ejecutivos de Atención Cliente y Ventas. 

La jornada es de 30 horas semanales distribuidas de lunes a domingo, con un día libre del fin de semana, en uno de los siguientes turnos fijos:
-	10.00 a 18.00 horas
-	15.00 a 21.00 horas 
Se ofrece una renta líquida de $145.000 + comisión por ventas.

Orientamos nuestra búsqueda a personas dinámicas, ordenadas, con alta capacidad de trabajo bajo presión, responsables, que resguarden la calidad de la atención y tengan orientación comercial, proactivos y orientados al cumplimiento de metas.




Presentarse este proximo Viernes 02/01/2009 o Lunes 05/01/2009 en Sta Lucia 344 Torre C,  a las 11:30 con curriculum preguntar por Amanda.

 Quienes cumplan los requisitos y estén interesados en postular, enviar curriculum vitae a SELECCION.ods@gmail.com indicando en asunto “FIDELIZACION”, de lo contrario no serán considerados",Por Turnos,,SANTIAGO,Media,Indiferente,"Requisitos: 
-  Buena dicción y fluidez verbal 
-  Manejo de PC nivel usuario
-  Experiencia en retención de clientes y ventas",,Desactivo,Pagado,Nivel usuario,,140000.0,Matched (3),False,False,False,False,False,False,True,False,False,False,False,False,0,0,1,0,1,False
90758,91238,323806.0,583136,2008-06-02,1.0,,,2008-10-13 00:00:00,133,0,JEFE DE ALMACEN,Otra Área,Aeronaves / Astilleros,"Importante empresa del rubro comercial (venta de artículos eléctricos)se encuentra en la búsqueda de un Profesional que cumpla con los siguientes requisitos: Formación universitaria completa en las carreras de Administración, Ingeniería Industrial y/o similares que cuente con 2 años de experiencia como mínimo en puestos similares, con conocimientos y manejo de paquetes informáticos referidos al área de almacén. Dentro de sus funciones está: realizar inventarios periódicos para la verificación del físico contra reportes del sistema, control de stock y necesidades de reposición; solicitar y tramitar los medios o elementos necesarios para carga y descarga de materiales, equipos, y mercaderías para el almacén; dirigir, motivar y formar a su equipo de colaboradores; búsqueda de la mejora continua del área. Los interesados y que cumplan con todos los requisitos enviar curriculum al correo: seleccion@dimensionlaboral.com.pe  adjuntando fotografía reciente y colocar en asunto: JA",Jornada Completa,,,Universitario,Indiferente,"Se le ofrece un sueldo entre S/2000 - 2,500 dependiendo de la experiencia en el cargo",,Desactivo,Pagado,,,,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,True
117942,118723,354357.0,6056,2008-11-11,1.0,0.0,3.0,2008-11-26 00:00:00,15,0,GERENTE DE VENTAS,Servicios de Seguridad,Científica,"Implementar estrategias comerciales.
Responsable del buen funcionamiento de los canales de venta actuales (grandes tiendas) y de definir estrategias para abrir nuevos canales y alianzas, administrarlos y lograr metas de venta en cada uno de ellos. 
La apertura de nuevos canales debe realizarse dentro de seis meses o un año de incorporado al cargo pues su foco y dedicación al inicio debe estar en la tienda ancla. 
Debe conocer y tener una relación cercana con todos los contactos en los puntos de venta (Gerentes de Tienda, Gerentes de Pisos, Jefes de Venta y Vendedores)
Desarrollar e implementar planes de incentivos para los vendedores.
Realizar permanentes charlas y capacitaciones a los vendedores.
Debe trabajar bastante en terreno, especialmente sábados y domingos y estar consciente de que Producto Protegido es un servicio que funciona 24/7.",Jornada Completa,,Santiago,Universitaria,Indiferente,"Manejo de Excel, Power Point y otros programas acordes a su rango. Producto Protegido es un servicio basado en la tecnología y además el Gerente de Ventas debe fidelizar a través de internet, por lo tanto, es muy relevante su manejo y cercanía con estas tecnologías
De buenas relaciones interpersonales con todo nivel de personas y cargos. 
Actualizado. Debe saber quiénes son los gerentes o empresarios más importantes del país. 
Debe interesarle el network.
Proactivo, orientado al logro. Capaz de imponerse sus propias metas y de cumplirlas. Auto-motivado y comprometido. Con la camiseta puesta al igual que los Gerentes de Producto Protegido.
Confiable.",[Ingeniería] - ,Desactivo,Gratuito,Nivel usuario avanzado,,2300000.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
19582,19824,224155.0,6056,2008-03-05,10.0,0.0,0.0,2008-05-04 00:00:00,60,0,Programa Trainee Mejores Ingenieros Comerciales,Comercial,Arquitectura / Diseño / Decoración,"Importante empresa comercial, de capitales mixtos chilenos y extranjeros, con cobertura a nivel nacional, busca a los mejores Ingenieros Comerciales recién titulados para incorporarlos a su programa de desarrollo profesional ejecutivo y llegar a constituir, en el futuro, su cuadro gerencial.",Jornada Completa,,Santiago y regiones,Universitaria,Indiferente,"Se requieren profesionales con buenos antecedentes académicos, con o sin experiencia laboral y con un máximo de dos años desde su fecha de titulación y que hayan cursado sus estudios de pre grado en la Universidad Diego Portales, ideal con grado de MBA de esta casa de estudio o equivalente.

Los postulantes deberán estar dispuestos a trasladarse y radicarse en  diferentes ciudades del país a lo largo de su carrera profesional, como también tener habilidades comerciales, analíticas, de liderazgo, de negociación   y facilidad de trabajo con personas de todos los niveles socioeconómicos.",[Ingeniería Comercial] - ,Desactivo,Gratuito,Nivel usuario,,600000.0,Matched (3),False,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,1,False
131508,132866,369597.0,11758,2008-12-19,2.0,0.0,,2009-02-02 00:00:00,45,0,"Programador PHP, JAVA, Postgres",Desarrollo,Defensa,"Buscamos personal para nuestra area de desarrollo, para trabajo permanente posiblidad de trabajar de manera remoto.",Jornada Completa,Indefinido,Santiago,Técnico profesional superior,Indiferente,"Conocmiento de PHP, JAVA, Postgres y si es posible desarrollo para equipos moviles.",[Ingeniería en Informática / Sistemas] - ,Desactivo,Gratuito,Nivel profesional,,300000.0,Matched (3),False,False,False,True,False,False,False,False,False,False,False,False,0,1,0,0,1,False
110225,110856,344740.0,10740,2008-10-17,1.0,1.0,1.0,2009-01-15 00:00:00,90,0,Investigador Académico,Educación / Docencia,Aeronaves / Astilleros,"El Centro de Estudios en Derecho Informático de la Facultad de Derecho de la Universidad de Chile requiere contratar a honorarios un INVESTIGADOR de JORNADA COMPLETA.

Las labores propias de la función contemplan la investigación en nuevos campos del Derecho, la redacción colaborativa de publicaciones (libros y revistas), la preparación de materiales para programas de postítulo, participación en consultorías, proyectos internacionales de investigación y en actividades de difusión.
  
Requisitos del postulante:
1) Licenciado en Ciencias Jurídicas y Sociales
2) Buen rendimiento académico
3) Presentarse a entrevista personal en el CEDI
4) Vocación académica

Se ofrece:
1) Incorporarse a un instituto académico especializado de la Universidad de Chile
2) Remuneraciones brutas de $900.000 (base)
3) Horario flexible
4) Participación en consultorías pagadas
5) Posibilidad de cursar programas de postítulo y postgrado en forma gratuita


Se valorará especialmente que el postulante ya cuente con publicaciones de su autoría y/o tenga conocimientos de idiomas extranjeros, pero no son factores excluyentes.


La recepción de currículos se hará en las oficinas del CEDI, Pio Nono 1, cuarto piso, hasta el 24 de octubre de 2008.
Consultas sobre condiciones particulares de la contratación pueden formularse en el mismo lugar.",Jornada Completa,Indefinido,"Facultad de Derecho, Universidad de Chile",Universitaria,Indiferente,Licenciatura en Derecho,[Abogacía / Derecho / Leyes] - ,Desactivo,Gratuito,Nivel usuario,,900000.0,Matched (3),False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,1,1,False
103628,104168,337339.0,4870,2008-10-01,3.0,0.0,1.0,2008-12-30 00:00:00,90,0,Atención  Cliente Part  Time CALAMA,Telecomunicaciones,Aeronaves / Astilleros,"Importante empresa de telecomunicaciones requiere contratar a los mejores Ejecutivos de Servicio al Cliente. 
Sus principales funciones son: 
Atención y resolución de solicitudes complejas de clientes cara a cara en lo relativo a los productos y servicios prestados por la empresa. 
Procurar que el primer contacto del cliente con la empresa sea cordial y personalizado, de acuerdo al protocolo de atención definido.
Horarios:
Lunes a Viernes desde las 10.00 a las 14.30
Sabados 10.00  a las 12.00",Part Time,,CALAMA,Técnico profesional superior,Indiferente,"Habilidad para transmitir conocimientos específicos. 
Facilidad para relaciones interpersonales, empatía y extroversión.
Habilidad para trabajar en equipo. 
Actitud de servicio y orientación al cliente. 
Tolerancia a la presión y adaptación al cambio. 
Capacidad para trabajar en forma autónoma y alto nivel de concentración.",[Turismo  / Administración en Turismo] - ,Desactivo,Pagado,Nivel usuario avanzado,,150000.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
129967,131207,367767.0,39434,2008-12-13,20.0,1.0,1.0,2009-03-13 00:00:00,90,0,DISTRIBUCION  Y  PROMOCION,Distribución,Aeronaves / Astilleros,"EMPRESA EN EXPANSION NACIONAL,  EN TODOS LOS DISTRITOS DE LIMA Y PROVINCIAS; REQUIERE DAMAS Y VARONES  EMPRENDEDORES DE TODA EDAD, PARA DISTRIBUCION Y PROMOCION DE PRODUCTOS PARA LA SALUD Y NUTRICION; C/SIN EXPERIENCIA, HORARIO FLEXIBLE,  INGRESO INMEDIATO DESDE 1000 SOLES MENSUALES , TRABAJO PERMANENTE; Las personas interesadas deben llamar y registrarse para una entrevista a los cels. 993133706 - 990424206; con el SR. SANCHEZ",Jornada Completa,PERMANENTE,LIMA Y DISTRITOS,Secundaria,Indiferente,PROACTIVOS CON DESEOS DE SUPERACION Y CON ACTITUD DE TRASCENDER EN LOS NEGOCIOS.,,Desactivo,Pagado,Nivel bajo,,1000.0,Matched (3),False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,1,1,False
94286,94773,327408.0,41979,2008-12-01,1.0,0.0,5.0,2009-01-30 00:00:00,60,0,Encargado de Bodega,Administración,Defensa,"Empresa especialista en soluciones de alto valor agregado a problemas de desgaste, corrosión y manejo de fluidos, requiere contratar en forma indefinida a Encargado de Bodega que sea capaz de lograr un alto grado de precisión en la realización de los inventarios. 

Beneficios: 
- Buses de acercamiento (ida y vuelta, salen de la Estación Mapocho y llegan a la Empresa)
- Almuerzo en casino
- Seguro de salud
- Bonos por distintos conceptos

Horario:
Lunes a Jueves de 08:15 a 17:45 (con media hora de almuerzo)
Viernes de 08:15 a 16:45 (con media hora de almuerzo)
Disponibilidad para trabajar los fines de semana, que sería muy frecuentemente de acuerdo a los requerimientos y emergencias del área.  

Funciones del cargo:
- Llevar el registro de todas las transacciones de los inventarios junto con su equipo de trabajo.
- Realizar la toma de inventarios físicos y el seguimiento del estatus de productos en bodega.
- Efectuar reportes de consumo de materiales y de consumibles.",Jornada Completa,Indefinido,Quilicura,Técnico medio/ colegio técnico,Indiferente,"Requisitos:
- Enseñanza media completa.
- Se requiere una experiencia mínima de al menos 5 años en bodega con una gran variedad de productos.
- Debe poseer conocimientos en conceptos de bodegaje.
- Conocimientos en algún sistema ERP.
- Deseable que haya realizado algún curso relacionado con bodegaje. 
- Manejo de PC nivel usuario.
- Sin antecedentes en Dicom",[Técnico en Logística] - ,Desactivo,Pagado,Nivel usuario,,0.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
77684,78102,309885.0,4705,2008-08-21,1.0,0.0,2.0,2008-11-19 00:00:00,90,0,BODEGUERO,Comercial,Energía / Electricidad / Electrónica,Importante Importadora y Distribuidora de Productos Agrícolas requiere incorporar a su empresa BODEGUERO.,Jornada Completa,,San Felipe,Media,Indiferente,"Enseñanza media completa.
2 años de experiencia en Administración de Bodegas.
Conocimientos de administración de Inventarios físicos  y manejo de stock.
Conocimientos en recepción y despacho de  productos.
Experiencia en Cargas y Descargas de productos
Emisión de documentos legales (Guía de despacho)
Manejo de Grúa Horquilla, con licencia acorde al cargo
Será responsable del resguardo y custodia de Productos y equipos
Manejo computacional nivel usuario.
Disponibilidad para trabajar en San Felipe.",,Desactivo,Pagado,Nivel usuario,,250000.0,Matched (3),False,False,True,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
50331,50633,274238.0,27150,2008-05-31,1.0,,,2008-06-14 00:00:00,14,0,Profesores de Educación Física,Otra Área,Aeronaves / Astilleros,"<P>Las condiciones de los cargos vacantes y los requisitos de postulación se encontrarán disponibles en el sitio web: <BR><A href=""http://www.sename.cl/"">http://www.sename.cl/</A></P>
<P>Aviso publicado en Cuerpo E, página 12.</P>",Jornada Completa,,,,Indiferente,"• CIP CRC San Bernardo (2).
• CIP CRC Limache (1).
",[Pedagogía en Educación Física y Deporte] - ,Desactivo,Gratuito,,,,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
